user	instance_id	displayed_text	span_annotation:::trauma	span_annotation:::uncertain
634e1076f43266192b130e13	2421_ptsd	"What if my hurt and issues (disorganised attachment) stem from an innaccurate perception of my memories about my parents? so uuuuuuuh yeah this post carries a content warning for parental abuse, chiefly physical, I think?

I'm 27, a trans woman, pre-anything, and I'm in therapy. I initially started going because I felt like I generally needed support with being almost entirely closeted outside of the net and needing help with getting the support of my parents. The more I stayed on the more the subject became 'me' overall, and over the year or so I've been in therapy now it's the most productive it's been, rather than just doing tunnel vision on a specific problem. She's on leave right now.

I ended up describing some difficulties I was having with relationships and even just general socialising and it lead to us doing the adult attachment interview. In the course of that, I was describing stuff with my parents. I described some particular incidents where I remembered being pushed against a hard plastic prop in a theme park when I was a kid, another when my mother screamed at me and threw my own shoes at me, and another where I remembered her grabbing me, spinning me around and shoving me onto a curb before storming away. In each of these instances, I had been annoying them prior in some fashion, or misbehaving. There's probably a few others, but those stood out.

I told my therapist about how I would remember these events, rather vividly, every few weeks or so and that the more I talked about my parents over the sessions - which took some effort, as I would avoid the subject earlier on - the more frequently I thought about them. And apparently that, uh...apparently that's not normal? Prior, I had just assumed it was normal to keep remembering stuff like that. We got to the end of the interview, over the course of 3 sessions because I kept crying during it. High on anxiety, high on avoidance. Congratulations. It's a Fearful-Avoidant.

We continued talking about these things, still do. It was the first time someone referred to what I went through as incidences of abuse. I would always just say to myself, before this, that I couldn't have been abused because my parents cared about me, or it didn't count as abuse because it was inconsistent, because I was never routinely or ritualistically beaten, or that it didn't count because I deserved it.

A few weeks ago, my mother accused me of disrespecting her after not responding to some asinine suggestion. I ended up being made to sit in front of my parents and made to tell them why I will talk about things to a therapist without telling them. So I was upfront about it - 'you have a history of treating me with anger and violence'.

I was immediately met with incredulity. I was made to outline the events. I named them. One of them - the shoes - she said she didn't remember.  Two others - spinning me around and put to the curb, and being shoved against a prop at Legoland - she says I was misremembering. The former, she just pushed me away because I was being (her words) 'such a horrid thing', the latter, she says I fell and they were helping me up (I have cerebral palsy, balance issues - results in overprotective helicopter parents, to boot). Now, I'm not going to say she was wrong. These were years ago. More than a decade. Nearly two decades in one instance. And every time you remember something, you make an imperfect photocopy of it. My perception, built up over the years as I somehow drifted further and further from my parents, may not be perfect.

She then went on to ask me if I remembered one time that she definitely did hit me - I said I didn't. She explains an instance where she slapped me, because I was misbehaving, and she was mortified afterwards. 'See, you're remembering it wrong, it's all made up.' I felt like we were approaching something, because at least here she was admitting, of her own accord, to some wrongdoing.

Then, she said 'It was probably even just the shock of it then, I didn't hurt you.' My face fell. She admits to actually hitting me once, then justifies it with simultaneous 'you deserved it' and 'it wasn't even a real hit'.

That's the thing that kept me grounded. That wasn't okay. It wasn't okay to justify it. It wasn't okay to effectively corner me and make me spill the beans over what's going on in therapy because I'm seen as property. But still, the doubt remains - what if I'm wrong about this stuff that happened to me? What if I'm remembering it a certain, innaccurate way, and it's colouring my perception of everything else?

Even if my memories are wrong, though, the effects are there. I struggle with relationships. In bad days I dread getting up and seeing my parents. I feel anxious at mealtimes when I have to be near them. I am very apprehensive about the notion of going on vacation with them. I had trouble talking about them in therapy and when my therapist suggested a roleplay for tackling a subject, I just locked up and couldn't do it. That shit just doesn't come from nowhere, right? And if you want to look at fearful-avoidance as springing from your primary caregivers simultaneously giving you a lot of love and a lot of pain, well that day, where I'm being held and told that they'll 'support me' as a trans person while justifying and denying shit that my mother did to did to me, all from effectively forcing me to answer questions (understand, 'leave the room' is not something that presents itself as an option in my mental landscape) and prioritise my mother's pain over 'being disrespected' above all else, *that's* a big fucking dose of that.

Sorry for the long post. It's just all so fucked."	[{'start': 930, 'end': 1244, 'span': ' described some particular incidents where I remembered being pushed against a hard plastic prop in a theme park when I was a kid, another when my mother screamed at me and threw my own shoes at me, and another where I remembered her grabbing me, spinning me around and shoving me onto a curb before storming away.', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	720_counseling	I'm fine when we start becoming intimate, but out of nowhere, I will get a flashback of what happened to me in the past. I start hysterically crying and freaking out when my boyfriend obviously has done nothing to hurt me.	[{'start': 61, 'end': 234, 'span': ' I will get a flashback of what happened to me in the past. I start hysterically crying and freaking out when my boyfriend obviously has done nothing to hurt me.\r\n          ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	354_counseling	He is an adolescent. He has peed his pant multiple times over the last few years, all at times when he is too wrapped up in a video game or video. We have taken away games and videos for long periods of time as punishment, but after a few months of having then back, he pees his pants again.	[]	[{'start': 20, 'end': 303, 'span': ' He has peed his pant multiple times over the last few years, all at times when he is too wrapped up in a video game or video. We have taken away games and videos for long periods of time as punishment, but after a few months of having then back, he pees his pants again.\r\n          ', 'annotation': 'uncertain'}]
634e1076f43266192b130e13	2651_ptsd	"Need it out of my system TW: S*XUAL ASSAULT

So I think watching a crime show today where a woman was sexually harassed and not taken seriously, then hurt badly, triggered me? I am pretty sure it was mostly due to my own trauma including being sexually assaulted and then the DA office not taking me seriously at all is why I got kinda upset. And I will admit, I haven't worked much on that trauma since I'm also bipolar and those symptoms often take precedence over my PTSD. 

But it's been a few hours since the show and now I'm jumpy as *hell*. My poor nephew thinks I'm mad at him for making noise and potentially waking up his baby sister, but I am just startled as fuck when he is making loud noises unintentionally. I hope this goes away soon, I hate feeling so tense when I have no real reason to be. I just needed to get this out of my system. Thank you anyone who reads this."	[{'start': 25, 'end': 311, 'span': 'TW: S*XUAL ASSAULT\r\n\r\nSo I think watching a crime show today where a woman was sexually harassed and not taken seriously, then hurt badly, triggered me? I am pretty sure it was mostly due to my own trauma including being sexually assaulted and then the DA office not taking me seriously', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1255_ptsd	"How do I deal with seeing one of my biggest triggers almost every day Hi, this is my first reddit post ever so sorry if I don’t know proper etiquette. Also adding warning for sexual assault

When I was 15 I was sexually assaulted for the the first time at park that is very close to my house. I unfortunately have to drive pass it almost everyday to get to work, the store etc+.
Even though it’s been almost 6 years I can’t shake the feeling of going to panic mode and feeling absolutely sick every time I have to drive by it. Also due to being a small town there’s not really many alternative routes I can take to avoid it.
Luckily when ever ever my friends have ask if I ever want to go to that park (or almost any park for that matter bc a lot of the local parks in my town I associate with traumatic memories) they don’t pry and ask why.
I guess what I’m looking for is any advice to could possibly help alleviate any anxiety from this. 
I’ve also been going to therapy regularly for the last few years and it has helped quite a bit but dealing this still brings me a lot of pain and unwanted feeling. 
Thank you to anyone who read all this and thank you even more for any advice/tips!"	[{'start': 193, 'end': 530, 'span': 'When I was 15 I was sexually assaulted for the the first time at park that is very close to my house. I unfortunately have to drive pass it almost everyday to get to work, the store etc+.\r\nEven though it’s been almost 6 years I can’t shake the feeling of going to panic mode and feeling absolutely sick every time I have to drive by it. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	280_ptsd	PTSD Changes personality? I have PTSD from several sexual assaults that happened from 2007-2011 when I was drinking. I’m in recovery now. I have over 3 years. I’m trying to figure out has anyone’s personality changed? I use to be more trusting of people. Now it takes me a very long time to open up to people and become friendly. You would think by now I would go back to normal, but it changed me.	[{'start': 26, 'end': 118, 'span': 'I have PTSD from several sexual assaults that happened from 2007-2011 when I was drinking. I', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1620_counseling	I feel depressed even though I act like a happy with my family. I act like I’m happy so my son doesn’t see me sad. I act like my life is a happy life, but I feel sad and depressed. I sometimes think of killing myself and that my family deserve someone better than me. I just cry and write in my book all these feelings.	[{'start': 151, 'end': 331, 'span': 'but I feel sad and depressed. I sometimes think of killing myself and that my family deserve someone better than me. I just cry and write in my book all these feelings.\r\n          ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	371_counseling	I'm just an extremely paranoid person. I constantly feel as though I am in some sort of danger, like as though I live in a horror movie with no resolution. It worsens at night. It gets to the point I'm scared in my own home more so than anything. I have no access to the help I need so I'm desperate.	[]	"[{'start': 0, 'end': 312, 'span': ""I'm just an extremely paranoid person. I constantly feel as though I am in some sort of danger, like as though I live in a horror movie with no resolution. It worsens at night. It gets to the point I'm scared in my own home more so than anything. I have no access to the help I need so I'm desperate.\r\n          "", 'annotation': 'uncertain'}]"
634e1076f43266192b130e13	565_ptsd	Hitting triggers, intense reaction. How do I prevent I lash out and keep control?	[]	[{'start': 0, 'end': 93, 'span': 'Hitting triggers, intense reaction. How do I prevent I lash out and keep control?\r\n          ', 'annotation': 'uncertain'}]
634e1076f43266192b130e13	2467_ptsd	I have anxiety and hsp I think i might also have ptsd I have had bad anxiety since August 2019 and in September my grandmother passed away and that made my anxiety worse my mum and dad started fighting and I st8to have panic attacks. I keep on remembering a couple month of my life around October November December I cant think of anything good that happened in those months and it makes me have nightmares and feel sick I stopped doing all the things I used to love doing like art and baking and I felt lonely like I would cry everytime my mum went to work	[{'start': 98, 'end': 234, 'span': ' in September my grandmother passed away and that made my anxiety worse my mum and dad started fighting and I st8to have panic attacks. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	2013_ptsd	PTSD affecting my work I have severe CPTSD and have been going to therapy as long as I can remember. Recently, I started therapy up again with a new therapist and I’ve started having panic attacks everyday. They’ve been so severe that my mother has had to drive me to the hospital because they wouldn’t stop. I told my manager I needed a short break from work and it’s been two weeks. I’m scheduled tomorrow but the thought has had me up for hours crying. I know as soon as I get there that it won’t be as bad as I think, but it’s not clicking in my head. I’ve been suicidal for the past three days and I can’t talk to anyone. I feel so much pressure to go back to this job that I really don’t have any strong opinions about from my dad (my abuser) because I also don’t want to let him down. Whenever I miss work I feel like I have to hurt or punish myself in some way and it makes things worse. I feel like I’m being backed into a corner and there’s no way out. I don’t know what to do and no one knows how bad things really are with me. I’m sorry for the rambling but my thoughts are all over the place. I don’t even know what I’m asking or looking for, I just need to say something	[{'start': 0, 'end': 101, 'span': 'PTSD affecting my work I have severe CPTSD and have been going to therapy as long as I can remember. ', 'annotation': 'trauma'}, {'start': 384, 'end': 627, 'span': ' I’m scheduled tomorrow but the thought has had me up for hours crying. I know as soon as I get there that it won’t be as bad as I think, but it’s not clicking in my head. I’ve been suicidal for the past three days and I can’t talk to anyone. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1412_counseling	I have been having horrendous nightmares this whole month.	[]	[{'start': 0, 'end': 70, 'span': 'I have been having horrendous nightmares this whole month.\r\n          ', 'annotation': 'uncertain'}]
634e1076f43266192b130e13	224_ptsd	I spent my life terrified of my own shadow...and no one but myself knew why I was sexually abused for years as a young girl, ages 8-10. My entire life I was literally scared of everything. Every guy that passed me on the street (still dealing with this one). Stair wells, parking garages, elevators, being alone, being with people, family, friends, friends of friends, the dark, I could literally go on and on! I spent every second of everyday scared, all because someone decided to hurt me as a child. PTSD never crossed my mind. I thought that was something only service members got diagnosed with. I never told anyone of my abuse until I was in my 20s, but even then I didn’t deal with it. I didn’t date until I was out of high school because I was so uncomfortable around men. If I ever met someone that didn’t scare me, I KNEW they must have been a good person, because that NEVER happened! It wasn’t until I turned 30 that I went to a therapist and started to deal with what happened to me. I am finally living a somewhat normal life. I still have many fears, but I don’t spend everyday terrified of life and things that COULD happen. For that I am very thankful!	[{'start': 75, 'end': 503, 'span': ' I was sexually abused for years as a young girl, ages 8-10. My entire life I was literally scared of everything. Every guy that passed me on the street (still dealing with this one). Stair wells, parking garages, elevators, being alone, being with people, family, friends, friends of friends, the dark, I could literally go on and on! I spent every second of everyday scared, all because someone decided to hurt me as a child. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	2197_ptsd	"[23F] What makes you feel better after a flashback? Hi everyone,

I am 23 and the main trauma that gives me flashbacks is my abusive relationship. I have got myself into a real state with an emotional flashback to the day I tried to commit suicide. I just kept remembering how sad I was and how horrible it was and I couldn't stop crying. It's 2.52am and I want to go get some fresh air and make some tea but I'm scared I'll wake my parents. they know about my ptsd but it is still difficult to understand. I feel very scared and very alone, I want to wake my mum up really but I shouldn't. Does anyone have any tips or tricks that will make me feel more safe and human again?"	[{'start': 127, 'end': 147, 'span': 'abusive relationship', 'annotation': 'trauma'}, {'start': 242, 'end': 249, 'span': 'suicide', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1164_ptsd	"New PTSD diagnosis. Can anyone relate? I've always had issues with very particular things because of abusive situations, but I got really bad after my husband assaulted me. Now I dissociate really bad (like a lot) and I spend most of my time scared. Scared of being attacked or hurt emotionally even. And it's enough that I have full meltdowns that leave me in bed for the rest of the day/night on anxiety meds.

I was only diagnosed a couple of weeks ago. Can anyone relate? Does anyone have similar issues, and if so what are other symptoms of PTSD that may not be in the diagnostic manual?"	"[{'start': 100, 'end': 173, 'span': ' abusive situations, but I got really bad after my husband assaulted me. ', 'annotation': 'trauma'}, {'start': 301, 'end': 411, 'span': ""And it's enough that I have full meltdowns that leave me in bed for the rest of the day/night on anxiety meds."", 'annotation': 'trauma'}]"	[]
634e1076f43266192b130e13	2353_ptsd	"Does anyone have experience telling their siblings about the abuse you went through as a child? (TW: childhood sexual abuse) Hi everyone. I’ve been in therapy for a little over a month now and was finally told that I have PTSD from the sexual abuse I dealt with when I was a child. No one in my family knows about what I’ve been through—my mom is actually still married to the man who abused me. I have told my current boyfriend about it as well as a few friends over the years but it has always been a secret. 

I perseverate on it daily and it has had an effect on every aspect of my life. I’m happy I’m making progress in addressing it in therapy and working on healing.

However, I want to tell my brother and maybe my sister about it more than anything. My brother (27M) lives on his own and is fairly independent. However, like everyone else in my life, loves and respects my abuser (he is extremely charismatic). My sister (21F) is my abuser’s daughter (we share the same mom though) and I often wonder if she was subjected to the same abuse I went through. She deals with anxiety but seems to have a good relationship with him so I’m really unsure. She also still lives at home so I don’t want to put her in danger either. 

Does anyone have experience telling people like their siblings about their abuse? It has been over 15 years since it happened but it haunts me every day. I desperately want to tell them but I’m terrified of how they’ll react. Thank you everyone!"	[{'start': 96, 'end': 125, 'span': '(TW: childhood sexual abuse) ', 'annotation': 'trauma'}, {'start': 222, 'end': 396, 'span': 'PTSD from the sexual abuse I dealt with when I was a child. No one in my family knows about what I’ve been through—my mom is actually still married to the man who abused me. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1011_ptsd	I was banned from r/depression and r/suicidewatch for taking about people who cyber bullied me Cyber bullying is as important as bullying. I suffer from depression and ptsd and anxiety. When i posted to r/depression talking about people who cyber bullied me... I was banned from that sub and was also randomly banned from r/suicidewatch and they gave me no reason for my ban.... Why...why was i banned like this?	[]	[{'start': 0, 'end': 424, 'span': 'I was banned from r/depression and r/suicidewatch for taking about people who cyber bullied me Cyber bullying is as important as bullying. I suffer from depression and ptsd and anxiety. When i posted to r/depression talking about people who cyber bullied me... I was banned from that sub and was also randomly banned from r/suicidewatch and they gave me no reason for my ban.... Why...why was i banned like this?\r\n          ', 'annotation': 'uncertain'}]
634e1076f43266192b130e13	2410_counseling	I want to live with my mom. My dad gets angry and makes me feel like everything is my fault. I still talk to my mom although My dad tells me that I'm no allowed to. I'm scared I will make the wrong decision and that my dad will hate me.    How do I tell him that I want to live with my mom?	[]	"[{'start': 28, 'end': 240, 'span': ""My dad gets angry and makes me feel like everything is my fault. I still talk to my mom although My dad tells me that I'm no allowed to. I'm scared I will make the wrong decision and that my dad will hate me.    "", 'annotation': 'uncertain'}]"
634e1076f43266192b130e13	1213_ptsd	Anniversaries? Today is the 2 year anniversary of my trauma that gave me PTSD, and it got me wondering about how others deal with it. Do you do anything special, or feel any different during anniversaries of your trauma?	[{'start': 15, 'end': 79, 'span': 'Today is the 2 year anniversary of my trauma that gave me PTSD, ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	274_ptsd	"Trying to help my friend, but I’m in a corner Without going into too much detail, my friend is recovering from an abusive relationship. They’ve been making some decisions that I know they aren’t happy with and regret. I’m in a spot where I don’t want to say the wrong thing and upset her/make her think I’m controlling her, but at the same time I don’t want to enable destructive behavior. 

The sidebar has already been really helpful, but I’m wondering if anyone has some advice for this kind of situation. "	[]	[{'start': 82, 'end': 394, 'span': 'my friend is recovering from an abusive relationship. They’ve been making some decisions that I know they aren’t happy with and regret. I’m in a spot where I don’t want to say the wrong thing and upset her/make her think I’m controlling her, but at the same time I don’t want to enable destructive behavior. \r\n\r\n', 'annotation': 'uncertain'}]
634e1076f43266192b130e13	1774_ptsd	"my mom got into a car accident, how can i help her? my mom got into a car accident and its been really traumatic for her. she can barely sleep but if she does, she wakes up in the middle of the night because of nightmares reliving the accident. she's having flashbacks and can't really focus. she seems a lot more anxious nowadays. i'm planning on talking to her about seeking help. i don't think she'll take it too well since she's a little indian lady who doesn't believe in therapists but i think it's a good conversation to have. i know she's talked to my dad about it but it's been a few months and the anxiety doesn't seem to be subsiding. she also will be going back to doing regular yoga soon so i really hope that will make her feel a little calmer.   


what else can i do to help her?"	"[{'start': 69, 'end': 293, 'span': "" car accident and its been really traumatic for her. she can barely sleep but if she does, she wakes up in the middle of the night because of nightmares reliving the accident. she's having flashbacks and can't really focus. "", 'annotation': 'trauma'}]"	[]
634e1076f43266192b130e13	1125_ptsd	I exist as a punching bag For everyone, mentally and physically	[{'start': 0, 'end': 75, 'span': 'I exist as a punching bag For everyone, mentally and physically\r\n          ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	2361_counseling	"I've been bullied for years and the teachers have done nothing about it. I haven't been diagnosed with depression, but i have been extremely sad for years.
   How can I deal with being bullied at school when the teachers won't help?"	"[{'start': 0, 'end': 160, 'span': ""I've been bullied for years and the teachers have done nothing about it. I haven't been diagnosed with depression, but i have been extremely sad for years.\r\n   "", 'annotation': 'trauma'}]"	[]
634e1076f43266192b130e13	939_ptsd	"Everything keeps hitting me all at once Let me start this by saying I have PTSD. Everything hits me a bit harder than most people so if you think this is nothing, it may be for you but for me it's hell.

Let's start with last week. I contacted Amazon over a pretty simple request. I'm on disability and didn't receive my cheque for December. I've been scraping by for that month and this by dumpster diving and panhandling. Merry Christmas to me I guess. At any rate, I contacted Amazon customer service with an off hand request. I had gotten a Prime trial and asked them if they could extend it for a month for free. I explained the situation. Didn't expect anything from it at all, but the reaction I got was weird. The person I was chatting to on their website started asking for order numbers. I said nevermind and ended the chat. 13 hours later he emails me to say he didn't understand what I was talking about and said to contact again. So I did. Weirdly, the second person was like ""No problem, done. Go enjoy The Grand Tour!"" So I tried to get on Prime and it didn't work. Figured I'd let it be for a couple days. 

While waiting, my roommate comes back. He left in November to go to India for the holidays. I forgot how much noise he made. He's on the phone at all hours of the day and night. He often puts the other person on speaker phone and will yell his responses. I can't sleep. I mean I can't afford my medication to sleep properly anyway, but this asshole is so fucking loud that I couldn't sleep if I did have the meds. I've gotten maybe 2-3 hours sleep since he returned last week. I turned the music on once at 10AM and he had the nerve to tell me to turn it down. That pissed me off even more. 

While all this is going on, I'm waiting for the government to tell me what happened to my disability cheque. They keep saying they're doing investigations and will have another sent out as soon as it's done, but that does fucking nothing for me. We don't have food stamps here so I can't go get that. Food bank is miles away and my knees are fucked, so getting there is hell to begin with and coming back takes multiple hours. Even if I did get there, I don't have a current statement from the government with my address on it because they didn't send the goddamned cheque. 

So I go back to Amazon. Prime still isn't working. So Customer Service tells me it's just a glitch and they'll reach out to me in 12 hours. They do. 12 hours later they say I never had prime to begin with. So I contact customer service AGAIN. This time I get someone who calls me darling every 3 seconds despite me asking repeatedly for her to knock it off. She says that they did give me an extension on the prime but it was an extension of nothing because the prime was already over. She then hangs up on me. So I say fuck it and tweet Amazon. They respond and ask what's wrong. I explain. At this point I don't care about the free prime. I had no right to it anyway, I always thought it was a longshot, but being told a half dozen different things is just bizarre and confusing. They then don't respond for a day. So I say ""Uh hello?"" And another amazon rep comes on twitter to ask what's wrong. I explain again. No response. Today, 4 days later, I say that it's the worst service I've received. Amazon immediately jumps on and gives me a link to contact. I do and don't even get a chance to explain. The dude just says another department will reach out to me.

Then I turn to Canada Post and ask why the hell I didn't get stuff delivered. They shrug and say ""We deliver until 8PM."" I'm checking the mail continuously. We have no mail and no one else has gotten mail in the neighborhood. We live next door to a Canada Post and have never had this problem before. Maybe it's the weather? No. People across the road got their mail. Just that we didn't. So no cheque for me today despite being told I'd get it today. That means no eating today, no meds today, no paying bills today. Sitting in the dark crying all night. 

Like I said it in't much. But this is overwhelming to all hell to me and I'm freaking the fuck out. I want to beat the shit out of my roommate because he won't shut the fuck up, I want to scream my goddamn head off at Amazon because they won't give me a straight fucking answer. I want to lose my shit at the government because they lost my cheque and i've been without any money since the start of December. 

To top it all off, a storm kicked up at 3PM and I can't go dumpster diving for any food. Tomorrow it's going to be worse and colder so I won't be able to go dumpster diving then either AND the mail likely won't show up again. 

I just fucking want this all to stop. everythnig. I can't get a breather. Meds I'm on barely work to begin with so when this shit happens I just feel lost and terrified and suicidal to all hell. I'm so... idk. overwhelmed. overloaded. Just something. "	[]	"[{'start': 282, 'end': 344, 'span': "" I'm on disability and didn't receive my cheque for December. "", 'annotation': 'uncertain'}, {'start': 1253, 'end': 1605, 'span': ""He's on the phone at all hours of the day and night. He often puts the other person on speaker phone and will yell his responses. I can't sleep. I mean I can't afford my medication to sleep properly anyway, but this asshole is so fucking loud that I couldn't sleep if I did have the meds. I've gotten maybe 2-3 hours sleep since he returned last week. "", 'annotation': 'uncertain'}, {'start': 1723, 'end': 1832, 'span': ""While all this is going on, I'm waiting for the government to tell me what happened to my disability cheque. "", 'annotation': 'uncertain'}, {'start': 1969, 'end': 2150, 'span': ""We don't have food stamps here so I can't go get that. Food bank is miles away and my knees are fucked, so getting there is hell to begin with and coming back takes multiple hours. "", 'annotation': 'uncertain'}, {'start': 3986, 'end': 4934, 'span': ""Sitting in the dark crying all night. \r\n\r\nLike I said it in't much. But this is overwhelming to all hell to me and I'm freaking the fuck out. I want to beat the shit out of my roommate because he won't shut the fuck up, I want to scream my goddamn head off at Amazon because they won't give me a straight fucking answer. I want to lose my shit at the government because they lost my cheque and i've been without any money since the start of December. \r\n\r\nTo top it all off, a storm kicked up at 3PM and I can't go dumpster diving for any food. Tomorrow it's going to be worse and colder so I won't be able to go dumpster diving then either AND the mail likely won't show up again. \r\n\r\nI just fucking want this all to stop. everythnig. I can't get a breather. Meds I'm on barely work to begin with so when this shit happens I just feel lost and terrified and suicidal to all hell. I'm so... idk. overwhelmed. overloaded. Just something. \r\n          "", 'annotation': 'uncertain'}]"
634e1076f43266192b130e13	580_ptsd	"Last March I saw a therapist for the first time because of my severe depression and anxiety. She claimed I had PTSD, I dismissed it at the time, now I'm wondering if she was right. So last March I was really at my lowest emotionally. I was depressed and suicidal, considering killing myself. But I had just got health insurance for the first time since I was 18 through the ACA and used the opportunity to seek help. After a referral from my GP I got an appointment to see a therapist. 

Going to my first appointment I was just about at the point of giving up. I was full of anxiety every day, I was completely stressed out, but I was eager to see her. At the mental health facility that my insurer had, Kaiser Permanente, they gave me a tablet to fill out a questionnaire on. Many of the questions were about my emotional state, how I've been handling them, if I'd considered hurting myself or others. In many of them I was thinking about these things on a daily basis or every other day. 

I was being entirely truthful in filling it out because I was scared I was overreacting and being just needy for attention or validation. Which was why when I was finished and the therapist called me into her office for my session sometime after filling it out, I thought she was wrong when she said the questionnaire said there was a likelihood I had PTSD.

I dismissed it immediately, assuming I was just being overly dramatic and the results were skewed as a result. I mean, I've been spanked once or twice when I was a kid, but I wasn't routinely hit, or sexually abused. I wasn't in the military and I've spent most of my life in largely safe neighborhoods. Granted, there were a lot of heated arguments between my mom and stepfather, or just in general with my close family, but that was mostly it. 

I dismissed it, thought it was kind of an odd little anecdote, moved on. Then, a few months back, I was on Reddit, reading some post about a person who went to a restaurant with their SO. Their partner had PTSD, and one of their triggers was christmas music. They had to leave for a smoke because of it, and when they returned the restaurant had changed the music to make it more comfortable for them.

Honestly, this was the first non-fictional representation of PTSD I've really ever read, and it kind of struck a cord with me, and over the past few months I've been recognizing some things that trigger my anxiety from day to day. Many of them revolve around my family, which I live with. The phone intercom in the house ringing, the certain notification warning from my cell phone, the sound of google home pinging to give me a broadcast, when my aunt is drinking heavily and voices start being raised.

I feel a sudden rush of panic filling me, regardless of if there is a threat or not. I'll jump when the phone rings, I'll feel my hands shake when a fight, or a potential fight, starts breaking out between my mom and aunt, I get sick to my stomach when I'm in a situation that I'm afraid will lead to a fight, not a physical one, but a heated verbal one that can drag on for quite some time, and often finds me being the peacemaker or middle woman who has to help fix the situation. 

It's because of this that my friends often tell me that I shouldn't be living with them, and some even offering me a place to live away from my family, an offer I accepted a few months back and am following through this weekend. 

