user	instance_id	displayed_text	span_annotation:::trauma	span_annotation:::uncertain
But still, the question swirls in my head, if what my therapist said in the first session was right. I've continued to see her since then, but it was only after my last appointment that I started to question this. I've asked my psychiatrist in my last appointment about that initial mention by my therapist about PTSD, to which he responded with 'a diagnosis at this point is entirely academic', which... just felt a little useless but reasonable. 

I'm expecting to talk with my therapist this Friday about it before my move, and I am going to bring it up, but it just kind of feels like an awkward question to ask a medical professional, and after the last time I brought it up I feel a little skittish, and I'm not sure how things will pan out in the moment of my therapist appointment.

I know that this sub can't diagnose me, but I feel like this is something of a safe space where I can speak to people who would know. 

**tl;dr:** When I saw my therapist for the first time last year, after taking a questionnaire, she said I might have PTSD. I dismissed it, but a post I saw on reddit makes me question otherwise, noticing several things relating to my family that cause me anxiety, and even panic attacks. I have a therapist appointment on friday, but a recent appointment with my psychiatrist, where he absently dismissed a diagnosis of PTSD as being 'purely academic' has me nervous about bringing it up with my therapist."	[{'start': 181, 'end': 292, 'span': 'So last March I was really at my lowest emotionally. I was depressed and suicidal, considering killing myself. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1504_ptsd	"Telling about the abuse Warning, possible triggers!

When I was 12, I was groomed and molested by my Grandfather. Admittedly this is really hard for me to write down as I've yet to really accept and work through what has happened. Even if it's been 6 years. 

2 months ago I was watching a Video about psychology (as I do almost everyday) and the topic was about the Sexual abuse that can occur with children without them realising that what's happening is wrong and scarring. That hit the nail in the coffin and the realisation hit me like a train. I wanted to throw up, curl in a ball and scream, and cry.... After 2 months of torture on my part I finally told my mum. While this happened my grandfather(abuser) frequently visits and calls almost everyday. I get panic attacks everytime it's brought up or if I'm reminded of it in some way... The guilt and shame is killing me. So it's really hard for me to express and talk about my feeling about my... Situation

I can't take it anymore. I can't stand to even think about that pedophile let alone be in the same room as him. So I've cut off ties, not answering the phone or hiding etc. My grandmother started meddling (It's typical behaviour for that part of the family) and won't stop asking questions no matter how much I tell her to leave it. So she started asking my dad questions and he doesn't take well to them. 

So this brings me to my current dilemma. I don't know if I should tell my father and/or How I should tell him. I'm stuck in a corner and this could destroy my family. I don't even know if they'll believe me or not! My family sort of despise me because I'm Granddaddy's favourite (ain't that ironic?) 

Mum really helps a lot but she's not always there to help me out of the situations. So I'm turning to you for advice, Reddit. 

Please, any advice on this would be greatly appreciate. I know this might not be the best subreddit to ask this but.... You're my only hope now."	"[{'start': 55, 'end': 116, 'span': 'When I was 12, I was groomed and molested by my Grandfather. ', 'annotation': 'trauma'}, {'start': 553, 'end': 883, 'span': "" I wanted to throw up, curl in a ball and scream, and cry.... After 2 months of torture on my part I finally told my mum. While this happened my grandfather(abuser) frequently visits and calls almost everyday. I get panic attacks everytime it's brought up or if I'm reminded of it in some way... The guilt and shame is killing me."", 'annotation': 'trauma'}]"	[]
634e1076f43266192b130e13	1955_ptsd	"Emotional Self Harm (sexual abuse) I am a victim of sexual abuse for years at an early age, and I cannot stop forcing myself to relive it. I trace my fingers where I know I was touched, lay in the position I was in and think about it, or just simply sit in class and probe at it mentally. I feel like nobody else does this with their trauma? Does anyone else here do that? It's like poking a bruise or picking a scab so that it never heals.
Also, if you saw a similar post from about four days ago that is now deleted, it was me again, one of my friends discovered my account and so I deleted it before she could see. Sorry! I barely got to even read the replies."	[{'start': 0, 'end': 289, 'span': 'Emotional Self Harm (sexual abuse) I am a victim of sexual abuse for years at an early age, and I cannot stop forcing myself to relive it. I trace my fingers where I know I was touched, lay in the position I was in and think about it, or just simply sit in class and probe at it mentally. ', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	781_ptsd	"We are not a statistic (I hope you don't mind me posting this -- \*\*\*TRIGGER WARNING\*\*\*)

Putting this out to the universe in the hopes that the universe responds.

.

.

.

.

.

.

.

.

.

.

Rape, sexual assault, and PTSD do not know fame, race, or gender. At any given time, over 13 MILLION Americans have PTSD. Meanwhile, over 14,000 military members report sexual assault every year.

It’s estimated that 83% of military sexual assaults go unreported, meaning there could be upwards of 82,500 military sexual assaults happening PER YEAR. Since my own military sexual assault in the Marines, 3 months before 9/11, there have been approximately 1.4 MILLION other victims in the military alone. 

Over the past few weeks, I have had the privilege of joining and chatting with numerous social media groups formed to support PTSD and Military Sexual Trauma (MST) survivors.

There are thousands in these groups, yet there are millions more suffering on their own. PTSD, after all, is an invisible condition. We fight the battle ourselves, unable to share what happened. The result is self-imposed isolation and a self-fulfilling prophecy. We feel alone, so we become alone.

To show those that there is hope even though the battle wages on, and to help PTSD survivors and their families, I am sharing my story.

My story is not unique. There are many like it, but this one is mine. I share this story to let others know they are supported, they are loved, they are not alone, and they too can thrive with PTSD.

In my 17+ years of living with PTSD from MST, I have struggled and I have persisted. Some days are much easier than others. One thing I found helpful to me is keeping an active mind. The more occupied my mind, the less space there is for my trauma to rent in my head.

In the constant effort to keep my mind stimulated, I have found myself doing some pretty interesting things. Some have led to joy, some have led to pain. After years on this journey, I have decided to write a book about my experience.

This book is currently in pre-order sales and will be for the next 24 hours. The journey offers some parallels to The Alchemist and Forrest Gump, though this journey is true.

Your support would go a long way to ensure this story gets told and the conversation around PTSD really gets started. [https://publishizer.com/relentless-1/](https://publishizer.com/relentless-1/) . 

Help me help the masses understand this condition so that the silent suffering of millions can end.

Thank you for your time."	[{'start': 224, 'end': 289, 'span': 'Rape, sexual assault, and PTSD do not know fame, race, or gender.', 'annotation': 'trauma'}, {'start': 1553, 'end': 1600, 'span': '\r\nIn my 17+ years of living with PTSD from MST,', 'annotation': 'trauma'}]	[]
634e1076f43266192b130e13	1899_counseling	"She was raised by her abusive father and his wife. 30 years ago I shot and killed my rapist and was convicted in Louisiana. I lost custody of my daughter and served 5 years. When I was released, she was 5 and didn't remember me. Many many sad memories came from my having to leave her visit after visit, having to leave her in Texas to travel back to Louisiana. She doesn't remember that. I do.
Over the years, I thought we had developed a close mother daughter relationship. She gave me good reason to doubt that on several occasions but especially last year. I have been cruel to her verbally and to my son who I met years after giving him up for adoption. Last night, I was angry at the world and afraid of God. I drank and cussed out a maintenance worker for not doing his job 4 months running. Now I'm not only feeling guilty for that but afraid of being evicted now. Help."	[{'start': 51, 'end': 174, 'span': '30 years ago I shot and killed my rapist and was convicted in Louisiana. I lost custody of my daughter and served 5 years. ', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	1336_ptsd	i am afraid to ask my mother for professional help A repressed memory of a traumatic experience recently resurfaced within the past year, and after spending time on the internet and evaluating my self and my tendencies, I think I am likely to have developed ptsd. I am not legally an adult so i can't seek help about it on my own. My family doesn't have much money and I'm afraid my mother will deny me a doctor	[]	[{'start': 53, 'end': 70, 'span': 'repressed memory ', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	1174_counseling	People who are parental figures in my life have, in the past, hurt me, and some continue to do so. It makes me feel like I'm not good enough for my husband or the life he provides me. I have had jobs, but I am going through a lot of my past garbage and trying to figure out when it all went wrong. Any time I bring these things up, I am expected to be over the issue. These are people that you can't just cut out, but I have never received apologies for so much of my pain. I don't know what to do any more. I don't know who I am anymore.	[]	[{'start': 48, 'end': 70, 'span': ' in the past, hurt me,', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	1366_ptsd	"Wondering if I have trauma and what to do about it I already have a therapist and psychiatrist for bipolar, among other things, but I think that going through a time where I was severely ill and suicidal may have traumatised me. It was about a year ago and lasted probably six months, and I keep having flashbacks to that time, with many different triggers. I have also been dissociating really badly, as in constantly, for the past few months because I was triggered badly right before. I feel like it doesn’t count because ptsd is such a serious illness and it wasn’t any kind of cut and dry traumatic event, and what if I’m just being silly and these sorts of flashbacks are just normal? Does anyone have a similar situation or any words of advice? I’m talking to my therapist about it and since she’s a bipolar specialist I think I might look elsewhere to look for a diagnosis or other treatment. Thanks for reading :)

Edit: also a lot of the posts I see on here/other places make me feel worse as I had no abuser who did this to me, and also because I was so old, (I was 14), and most people seem to have been children. I kind of know this is irrational it just makes it harder to believe that I actually have trauma and belong here."	[]	[{'start': 195, 'end': 228, 'span': 'suicidal may have traumatised me.', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	955_counseling	"My partner and I have had an amazing relationship and connection for over two years. We're very committed to each other and are planning a very long life together. However, he recently was very open and honest that he isn't interested in having sex with me anymore. He says this has happened in every past relationships and has ended it as a result. He knows it's because it's the ""same person"" feeling, but how can he get over this?"	[]	[{'start': 295, 'end': 348, 'span': 'every past relationships and has ended it as a result', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	2373_ptsd	"My father with ptsd (60 M) (i think.) is an asshole. (nonbinary, 16) Throwaway because yeah..  
My father, has ptsd. So because of that, one of his symptoms is moodswings, hes often either normal or angry.   


Just an hour ago, My mother said ""dont overfeed the bird"" while i was feeding the bird, then my dad got angry and said  ""if you f\*cking abuse that bird i will take it back to the store."" it got me really distressed, my dad tends to jump to conclusions and he also cheats on my mother.  


i hate him, hes the reason im afraid to come out of the closet."	[{'start': 336, 'end': 400, 'span': 'if you f\\*cking abuse that bird i will take it back to the store', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	1888_ptsd	"Partner Committed Himself to a Psychiatric Hold and I'm Trying Very Hard 
My SO has been really distant with everyone he knows lately and it began to worry me and everyone else. I was speaking on his behalf because he didn't want to talk to anyone and ended up being his ""voice"". I hated it. It made me feel guilty and as if I was the problem but I pushed forward and tried supporting him none the less. He runs video game tournaments and the other day he told me he would be there. He told me he was there and starting everything and everything seemed normal until one of his friends messaged me asking where he was. I questioned him and he told me he was at his friend ""Jay's"" house. I stopped talking to him at that point seeing that I was furious.He knew how much I don't trust this person around him when he's unhappy and I always made it a point to never lie where I was, ever. No matter how angry or sad I was. I told him this and was trying to reationalize why I was still with him basically the entire night.

The next day he messaged me that he was at a crisis walk in center for feeling suicidal with ""Jay"". Guys, I wanted to be supportive so bad but for 3 years I've been trying to get him to go to a therapist. I felt fucking useless and unappreciated and every un- you could think of. I couldn't help but feel stoic and cold throughout him trying to explain. They eventually told him that he was being trasferred to a Psychiatric hold. Very similar to the type I was. Even if it was a low risk hold I felt it in my gut and terror set in.

Back when I was a teenager, I had a lot of issues stemming from chemical imbalances as well as how I grew up. I had a really bad break one day and ended up downing my exes mom's medication in his room. His mom (god bless her soul) got me to the  hospital she worked at and I was transferred to a rehabilitation center that dealt with severe trauma. I was initially on a 72 day hold converted 14 day hold due to my silence and uncooperation throughout the entire process. Honestly, they were some of the worst days of my life and it completely ruined hospitals for me. I don't only panic now a days. If I'm in a hospital, I get nauseous and throw up due to everything that happened while I was being held. It just brings back terrible memories and terrible people I met while there. 



I knew I had to go and see him at the hospital to make sure he was okay. I knew I had to support his first steps towards mental health and support his parents but holy shit. I broke. The fuck. Down. I cried with him because I love him of course. It hurt to see him so scared. I cried even harder in the car going home. I pulled over to a median on the freeway and just cried and screamed for what seemed to be forever because I felt so god damn terrible about having to still deal with things like this. I feel so guilty about not being 110% supportive of whats going on but I feel so fucking useless. No matter how much people say I'm helping, I feel so fucking selfish for wanting all of this shit to stop. 


Earlier in the day before all this, I felt like I was breaking down because I felt so lonely it physically hurt. It felt so intense and vivid and painful and I felt so hopeless. I've made so much effort trying to counteract my symptoms by trying to put myself out there and it didn't seem to work.. It made everything taste terrible.  I snapped and had to ask a friend if they felt any kind of loneliness that intense just so I could gauge what was normal and he tried but it felt like it wasn't remotely close. My day was already off at me wanting to accept a ""shooting in the woods"" invitation from some acquaintances so I could wander off with a gun and shoot myself where no one would find me. 

And then this happened.

I'm driving over for visiting hours now after trying to call his payphone 18 times today to no avail. I bought him a card and a stuffed animal considering thats what I got when I was in care. I don't know. I'm not ready for this. I feel so selfish I'm not fucking ready for this shit for the rest of my life.

I don't expect any advice really. I just needed to vent, but if anyone for some god forsaken reason has felt like this too, it would just be nice to know."	[]	"[{'start': 1713, 'end': 1747, 'span': "" downing my exes mom's medication "", 'annotation': 'uncertain'}, {'start': 1854, 'end': 1875, 'span': 'rehabilitation center', 'annotation': 'uncertain'}, {'start': 3710, 'end': 3759, 'span': 'a gun and shoot myself where no one would find me', 'annotation': 'uncertain'}]"
5cc8a6914763ee0016afa155	344_ptsd	"Did I have a marijuana induced episode? Hi all!

New member here. 
Basically went through some very rough stuff throughout childhood and witnessed very scary domestic abuse between my parents. Lots of yelling (my dad can be very scary) hitting in front of me, etc.
To this day my parents are still married and the physical fighting has subsided, yet they will still get into a yelling/ door slamming match every now and then that just sends me into tears despite being 20 years old. I still hate all forms of yelling/voice raising. Even when my mom is just calling a sibling from the other room, I shudder at the sound of just her yelling. 

The other night, I was smoking with my sister and her friends. I used to be a frequent smoker, nearly everyday mostly and every single day occasionally for a few months here and there, mostly to deal with depression and such. However we were taking dabs, which I have taken before without this effect, but clearly I got much more high a lot quicker than from a bowl or blunt. Anyway, I proceeded to go lay on the couch in my basement and I SWORE I could hear my dad clear as day screaming at my mom. I knew I was super high and scared, but over and over I would hear his voice in my head. I went upstairs and checked, they were completely fast asleep.

Was this some form of ptsd that was triggered by being high? Is this possible? I just felt so scared and my heart was beating extremely hard at the sheer thought of my dad yelling. Thanks guys"	[]	[{'start': 196, 'end': 267, 'span': 'Lots of yelling (my dad can be very scary) hitting in front of me, etc.', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	2563_ptsd	I hate myself. If I could kill myself without it fucking my family I would in a heart beat.  I am tired of losing it during arguments.  I am tired of not having motivation.  I am tired of feeling overwhelmed.  Most of all I am tired of being a piece of shit.  Retired Army, but have no health coverage because of a technical error on my part.  Can't get treatment.  Don't trust the VA.  Offing myself will leave my wife with a mountain of debt she can't afford alone.  I love my family, but sometimes I feel like I would be happier in a van down by the river.	[]	[{'start': 260, 'end': 272, 'span': 'Retired Army', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	1860_ptsd	How do I cope with PTSD? I am scared and need someone to talk to I just need a friend to talk to and help ease my mind. I am terrified for tomorrow. I don’t want to explain it in the paragraph box because I am paranoid someone I know will see it.	[]	[{'start': 125, 'end': 147, 'span': 'terrified for tomorrow', 'annotation': 'uncertain'}, {'start': 210, 'end': 245, 'span': 'paranoid someone I know will see it', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	233_ptsd	Nightmares I have recurring, very “real” feeling, deeply emotional dreams/nightmares. 2 to 5 nights per week, same type of dream. How in the world do I make them stop?... so difficult. Typically involving a particular person, but someone I haven’t seen in 2+ years, seen regularly in approximately 4 years. 	[]	[{'start': 194, 'end': 306, 'span': ' involving a particular person, but someone I haven’t seen in 2+ years, seen regularly in approximately 4 years.', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	2483_ptsd	PTSD is ruining my life. I really need some support I’m feeling over the edge semi suicidal because I feel like I’m failing at everything. I can’t even make friends. Maybe I am just a bad person. Maybe everything my ex ever said was true. I just feel like such a failure and just have no enthusiasm to keep fighting. Need some encouragement. I have no one. 	[]	[{'start': 0, 'end': 4, 'span': 'PTSD', 'annotation': 'uncertain'}, {'start': 78, 'end': 91, 'span': 'semi suicidal', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	2237_counseling	"What am I doing wrong? My wife and I are fighting all the time. What can I do? We don't agree on anything and she usually jumps to conclusions, which are usually wrong on how I feel. She is very family-oriented while all of my family left me on my butt, abused, ignored and messed up with me mentally. I'm not a family-oriented person. I only have two people in my life - my best friend and my wife.  

My mother forced my father out of my life so I do not know who he really is. We've gotten in contact but he just makes comments on how much I look like her when in fact I look more like him.  This makes me mad because I don't want to look like my mother. I hate her. All that she did was bring me down and make me homeless, which she was successful at.  I need guidance in my life.  I don't want to lose my wife but we need to have a space because we usually hit each other and it's not healthy. I'm dying to make our relationship healthy. I've never wanted anything more than this. Please help me. I need your advice."	[{'start': 254, 'end': 300, 'span': 'abused, ignored and messed up with me mentally', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	1335_ptsd	"A Walking Amnesiac Does anyone else have no ability to make memories? I don't remember anything, nothing episodic at least. I can remember semantics and if I tell myself something enough times I'll hopefully remember it. But when I try to think back to even yesterday, there's just a void. I might remember the fact that I went somewhere but I won't actually be able to recall a memory about it. There's just nothing there. I've always been this way (I know not because of memories but because of stories I've told myself). I never really thought about it being weird until I was in college but now I I know it's definitely not the norm. I have ptsd but I don't actually remember what happened. I grew up in an abusive home until I was 17.

Does anyone else experience this? Particularly to the degree of nothing being remembered? I feel. Like a walking amnesiac.

Questions are welcome."	[]	[{'start': 77, 'end': 122, 'span': ' remember anything, nothing episodic at least', 'annotation': 'uncertain'}, {'start': 638, 'end': 649, 'span': 'I have ptsd', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	408_ptsd	"This feels so minor after writing it but I need to get it out. While taking a practice LSAT, I had a question come up that triggered a flashback. It threw me off for the rest of my test... this feels like such a set back. I had to abandon my career associated with my undergrad degree after being blackballed from the industry by a scheming boss lady and the pond scum of a coworker who assaulted me and mentally and emotionally messed with me. After a year of suffering anxiety, depression, flash backs, nightmares, and various SN responses to certain places, people, thoughts, I’ve had the chance to process and work through via therapy and journaling. 

I made my decision to pursue a law degree that I was on the fence about. The LSAT is ranked out of 180 points with a 165 being high enough to get you in to most schools. The first LSAT practice exam I took I scored a 152. This last one, I hit a question that stated in quotations something that was said to me upon my termination, and I dove deep into memory lane. My mind started racing and I felt flighty and nervous all of a sudden and started rushing through the test just wanting to escape. I didn’t complete that section and did horrendous on what should’ve been my best session. I only got a 142. 

Of course these are just practice exams and not the end all be all; however, my GPA is not too great considering I spent most of my final semester coping... I need that high score to get in to law school. 

I’m so scared that something like this will happen on the actual test day next month. I’ve never been set off by something so small before and thought I was doing significantly better- even my therapist has increased the time between our sessions. I’m mad at myself because this is still getting to me. I don’t want them to have control over me any longer and I sure as heck do not want this to put another career in jeopardy for me. 

I never want another intrusive thought. I just want to process and move on."	[{'start': 387, 'end': 444, 'span': 'assaulted me and mentally and emotionally messed with me.', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	824_counseling	Hi Calgary (Canada!),  Let me get this straight...you're in a 'relationship', but he might be married. You both cheat and lie and he's abusive. The short answer is that there is too much wrong here for this therapist to try and fix it. Relationships don't heal us and they don't help us grow up. We have to be mature and stable enough to love someone before it's going to work. I'd recommend you focus on yourself alone for a while. You have a lot to sort out. I wish you the best.	[]	[{'start': 140, 'end': 147, 'span': 'abusive', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	109_ptsd	"I think i cured my violent sexual trauma and ""fetish"" by getting it to happen to me again. Is this possible? Is it sick? Trigger warning I (25M) was sexually abused almost daily as a kid from age 6 to 12, by an older man. I wouldn't call it ""rape"" because he didn't actually force me, he just taught me how to do everything and I never really existed. This led to me, at age 13, to start hanging out with older men who gave me alcohol and weed in exchange for sexual favors, because it just came naturally to me.


 At 16 I was literally raped, strangled for 2 minutes , by one of these men who gave me shots of alcohol and got me kinda drunk, I wasn't wasted. Before I went to his house, I told him I did NOT want to get effed that night and he agreed and promised. But all of a sudden when I got there, he violently threw me on the ground and did it anyway. I remember his arms were around my neck while he was behind me on the floor, and my eyes were wide open but I couldn't see anything except super bright white light, fading in and out of consciousness. And I had to limp home bleeding after. (He still has 12 more years in prison).


I hated it at the time and it hurt alot, but when I turned 17, I started posting online hookup sites (ONLY WHEN I WAS SUPER DRUNK) that I was looking to be ""real raped, choked"" because for some reason it turned me on in my sick brain after that incident when I was 16. I wouldn't post it all the time , just like once every 2 or 3 months , and mostly did it for the messages . The guys I DID infrequently meet were all just really rough, but respected my feelings when I was in pain, even though I didn't want them to.


2 weeks ago, I posted on Grindr asking for that again. This guy sent me a car to his house, gave me lots of shots and one line of coke, which I had never done before. He choked me harder than the guy when I was 16 and did more stuff ,, you know ,, and I was literally in so much pain because he was using his whole hand, and I was screaming ""OKAY STOP , PLEASE STOP PLEASE, STOP"" and I was yelling so loud , and so much, and he only stopped when he noticed I was bleeding alot. And I was in so much pain almost crying ,, but I wasn't mad at him.


Over the next 2 days I realized that I do NOT want to be raped anymore. I can't go through it again. I feel like I cured myself from that sick fetish, and I feel brand new. It's so weird. I think it worked . Is this crazy???


TL;DR -- I (25M) was abused my whole childhood, and violently raped at 16 by a felon , and then I started having fantasies of being raped again when I was 17. I'm not talking about a fetish, I'm talking of a REAL rape. I found someone to do it violently to me again, a few weeks ago,, and I feel like it cured me of that sick ""fetish"". I don't feel so disgusting now for feeling that . Maybe because this time it was my choice? Is this sick? Do you think this cure will last? Thoughts? It's been weeks now , and the thought of being raped now sounds bad to me."	[{'start': 149, 'end': 203, 'span': 'sexually abused almost daily as a kid from age 6 to 12', 'annotation': 'trauma'}, {'start': 810, 'end': 844, 'span': ' violently threw me on the ground ', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	389_ptsd	"The 7th anniversary of my assault passed without my realizing! Seven years ago I was sexually assaulted. Each year The Day has been especially tough for me. Last year, I couldn’t work, couldn’t get out of bed, and pretty much wallowed for the entirety of The Day. This year, it slipped by without it feeling any different. In fact, I didn’t even realize it had come and gone until just now, two days after the anniversary.

It really does get better."	[{'start': 85, 'end': 103, 'span': 'sexually assaulted', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	571_counseling	I am a survivor of domestic violence from a past relationship. Even after seven years, I still have horrible nightmares. I wake up in sweat, and the dreams feel so real.	[{'start': 19, 'end': 37, 'span': 'domestic violence ', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	2459_ptsd	Going to trial... Today I found out that the guy who assaulted me pleaded not guilty and my case is moving forward to a bench trial. I feel so physically sick and repulsed by the fact that nearly a year and over 5 court dates later, he's still unwilling to own up to what he's done to me. Just when I thought that I would never have to see him again (I transferred schools) I find out that I have to face him in court. The mere thought of this has lead me to feel like my lungs are collapsing and my entire body feels weak and defeated. Going to trial means re-experiencing my trauma all over again, except with him present to see just how much damage he did to me. I don't want him to see how much he has destroyed me and taken my piece of mind. I don't want him to get the sick satisfaction of seeing me cry but I know that going through a trial will bring me to tears. I fear that seeing him again will retraumatize me in a way and undo the progress that I have made in therapy. Any advice or simply kind words would be appreciated.	[{'start': 52, 'end': 65, 'span': ' assaulted me', 'annotation': 'trauma'}]	[]
5cc8a6914763ee0016afa155	1168_ptsd	Can only share with other ptsd sufferers? Anybody else feel like they can only share/open up about their experience(s) with others who have also suffered from traumatic events? I just feel like I can't go to some rando counselor who may or may not understand and that this is my only safe haven.	[]	[{'start': 26, 'end': 40, 'span': 'ptsd sufferers', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	525_ptsd	Are my symptoms reason for concern? To give you some backstory I used to use drugs heavily for around 2 years. Around a year in I started to deal in order to bring in money. The most memorable deal of my life was being thrown out of a moving car. I was on the outside, he grabbed the drugs and I (stupidly) grabbed onto the car and tried to get it back. The driver hit around 30 mph and the passenger shoved me out of the car. I have permanent mental and physical scars from this incident. I find it incredibly hard to trust anybody (I only trust around 3 people completely) and I hate being in public. I'm constantly paranoid and looking around myself while in public. I worry about people seeing me, and a lot of other silly reasons. After browsing this sub it made me realize that I have similar symptoms. It's not to the point to where it has a major impact in my life but I'm still curious and wish to seek help. Thanks in advance, stay safe guys. 	[]	[{'start': 401, 'end': 425, 'span': 'shoved me out of the car', 'annotation': 'uncertain'}, {'start': 433, 'end': 470, 'span': ' permanent mental and physical scars ', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	1272_ptsd	"I don't want my partner to be near me when I need his help most. (semi vent?) I have PTSD to needles. I also have an anaphylactic allergy to most animals. I am terrified of my own Epi pen.  
Last time I had a major attack I fought tooth and nail while suffocating to not have an epi-pen used on me. Thankfully my regular doctor was there and he was brave enough to administer the drug into the oxygen that was being pumped into my throat - a less effective treatment that could have gotten him into trouble.   
My partner looks after my epi-pen at home and has warned me that if I have another attack he will use it on me. This is hard, just remembering its in the house somewhere gives me stress, but the worst thing is the thought of him being there when I'm suffering.

The thing I am scared of is associating *him* with my fear. I don't want to loose trust of my partner. I've lost trust of being in the car with my mother if I don't know exactly where we are going, I've lost trust of entering buildings I'm not familiar with beforehand. I don't want to be unable to trust someone I've shared a life with for 5 years.  
I've told him that if I ever need a needle for any reason I don't want him in the room. I don't want him near me. I'd rather he run away and leave me alone with strangers than stay by my side to try and help.  
Does anyone else have similar problems to this? Is that the wrong thing to expect from him?   
I can't convince him to not use an epipen on me to save my life, he's not going to let me die if a dog touches me, but... I don't know what to do about that. It's hard to think about for long. I feel conflicted."	[]	[{'start': 85, 'end': 100, 'span': 'PTSD to needles', 'annotation': 'uncertain'}]
5cc8a6914763ee0016afa155	1029_ptsd	"Newly diagnosed, looking for books NOT dealing with childhood trauma or violence/combat Just started seeing a therapist and got a formal diagnosis of what I always knew. 

I've been through some really heavy life events in the last 5 years - a job loss, a serious chronic illness, near-homelessness, a financially abusive relationship with a closet alcoholic, workplace bullying. 

New therapist has been seen for 5 sessions so far and has actually NOT fired me for having ""too complex of history"" so I'm hopeful. 

While we get started, I would like some recommendations on books that deal with PTSD from events like this. All I have found recommended is regarding childhood trauma or combat PTSD and don't really apply to me that much."	[{'start': 304, 'end': 336, 'span': 'financially abusive relationship', 'annotation': 'trauma'}]	[]
